bucket,demand,demand_share,market_type
1001-1400,0.0,0.0,GA
1401-1800,0.0,0.0,GA
>1800,0.0,0.0,GA
<50,0.0,0.0,IA
51-150,0.0,0.0,IA
151-300,0.004103516615198138,0.5130144098646476,IA
301-600,0.0038953164317737767,0.48698559013535236,IA
601-1000,0.0,0.0,IA
1001-1400,0.0,0.0,IA
1401-1800,0.0,0.0,IA
>1800,0.0,0.0,IA
<50,0.0,0.0,ID
51-150,0.0,0.0,ID
151-300,0.004282824773168626,0.6545761415594205,ID
301-600,0.0022600729911243056,0.3454238584405795,ID
601-1000,0.0,0.0,ID
1001-1400,0.0,0.0,ID
1401-1800,0.0,0.0,ID
>1800,0.0,0.0,ID
<50,0.025896216814567018,0.7192202107141679,IL
51-150,0.005827925134402044,0.16185999573625812,IL
151-300,0.003776134326774342,0.10487524666768797,IL
301-600,0.0005056874455106396,0.014044546881886017,IL
601-1000,0.0,0.0,IL
1001-1400,0.0,0.0,IL
1401-1800,0.0,0.0,IL
>1800,0.0,0.0,IL
<50,0.002854882515151496,0.14749096728383684,IN
51-150,0.005143995531860064,0.26575274907854307,IN
151-300,0.011357443005907289,0.58675628363762,IN
301-600,0.0,0.0,IN
601-1000,0.0,0.0,IN
1001-1400,0.0,0.0,IN
1401-1800,0.0,0.0,IN
>1800,0.0,0.0,IN
<50,0.0,0.0,KS
51-150,0.0,0.0,KS
151-300,0.00044464339173082816,0.0748036635782437,KS
301-600,0.00549949584505584,0.9251963364217564,KS
601-1000,0.0,0.0,KS
1001-1400,0.0,0.0,KS
1401-1800,0.0,0.0,KS
>1800,0.0,0.0,KS
<50,0.0,0.0,KY
51-150,0.0,0.0,KY
151-300,0.012102494662297798,0.9355939446563658,KY
301-600,0.0008331327339899387,0.0644060553436342,KY
601-1000,0.0,0.0,KY
1001-1400,0.0,0.0,KY
1401-1800,0.0,0.0,KY
>1800,0.0,0.0,KY
<50,0.0,0.0,LA
51-150,0.0008922137860403455,0.08110326098170967,LA
151-300,0.005827926134402925,0.529765199390489,LA
301-600,0.0042808207714031,0.3891315396278012,LA
601-1000,0.0,0.0,LA
1001-1400,0.0,0.0,LA
1401-1800,0.0,0.0,LA
>1800,0.0,0.0,LA
<50,0.021615394043162154,0.8122977300063889,MA
51-150,0.004994792400412105,0.1877022699936111,MA
151-300,0.0,0.0,MA
301-600,0.0,0.0,MA
601-1000,0.0,0.0,MA
1001-1400,0.0,0.0,MA
1401-1800,0.0,0.0,MA
>1800,0.0,0.0,MA
<50,0.0,0.0,MD
51-150,0.0005056874455106396,0.026658912872510817,MD
151-300,0.018463107265997505,0.9733410871274891,MD
301-600,0.0,0.0,MD
601-1000,0.0,0.0,MD
1001-1400,0.0,0.0,MD
1401-1800,0.0,0.0,MD
>1800,0.0,0.0,MD
<50,0.0,0.0,ME
51-150,0.002616557305186986,0.6931036510550106,ME
151-300,0.0010103728901385163,0.2676391370040963,ME
301-600,0.00014820113056519604,0.039257211940893134,ME
601-1000,0.0,0.0,ME
1001-1400,0.0,0.0,ME
1401-1800,0.0,0.0,ME
>1800,0.0,0.0,ME
<50,0.017809217689920786,0.568301673533554,MI
51-150,0.012101454661381558,0.38616389871778567,MI
151-300,0.0012787391265691706,0.04080525030885437,MI
301-600,0.00014820113056519604,0.004729177439805907,MI
601-1000,0.0,0.0,MI
1001-1400,0.0,0.0,MI
1401-1800,0.0,0.0,MI
>1800,0.0,0.0,MI
<50,0.0,0.0,MN
51-150,0.0,0.0,MN
151-300,0.0005056874455106396,0.04118084654589518,MN
301-600,0.011476584110870602,0.9345999259751793,MN
601-1000,0.00029740426201315485,0.024219227478925524,MN
1001-1400,0.0,0.0,MN
1401-1800,0.0,0.0,MN
>1800,0.0,0.0,MN
<50,0.0,0.0,MO
51-150,0.0,0.0,MO
151-300,0.007313925443568316,0.3825475922405476,MO
301-600,0.011805069400266143,0.6174524077594523,MO
601-1000,0.0,0.0,MO
1001-1400,0.0,0.0,MO
1401-1800,0.0,0.0,MO
>1800,0.0,0.0,MO
<50,0.0,0.0,MS
51-150,0.0,0.0,MS
151-300,0.0008922127860394645,0.2084199888946951,MS
301-600,0.0033886279853812553,0.7915800111053048,MS
601-1000,0.0,0.0,MS
1001-1400,0.0,0.0,MS
1401-1800,0.0,0.0,MS
>1800,0.0,0.0,MS
<50,0.0,0.0,MT
51-150,0.0,0.0,MT
151-300,0.0,0.0,MT
301-600,0.0025873952794952413,1.0,MT
601-1000,0.0,0.0,MT
1001-1400,0.0,0.0,MT
1401-1800,0.0,0.0,MT
>1800,0.0,0.0,MT
<50,0.006600976815460575,0.2213566401448881,NC
51-150,0.022535643853902238,0.7557085180662821,NC
151-300,0.0006839296025419799,0.022934841788829728,NC
301-600,0.0,0.0,NC
601-1000,0.0,0.0,NC
1001-1400,0.0,0.0,NC
1401-1800,0.0,0.0,NC
>1800,0.0,0.0,NC
<50,0.0,0.0,ND
51-150,0.0,0.0,ND
151-300,0.0,0.0,ND
301-600,0.0014279202579977474,0.5275583598359008,ND
601-1000,0.0012787381265682897,0.47244164016409923,ND
1001-1400,0.0,0.0,ND
1401-1800,0.0,0.0,ND
>1800,0.0,0.0,ND
<50,0.0,0.0,NE
51-150,0.0,0.0,NE
151-300,0.00020826218347898365,0.05265457303583843,NE
301-600,0.0037469913010993367,0.9473454269641615,NE
601-1000,0.0,0.0,NE
1001-1400,0.0,0.0,NE
1401-1800,0.0,0.0,NE
>1800,0.0,0.0,NE
<50,0.001843506624129336,0.36261572790066227,NH
51-150,0.0031212437498157435,0.6139452169472776,NH
151-300,0.0001191621049818145,0.023439055152060188,NH
301-600,0.0,0.0,NH
601-1000,0.0,0.0,NH
1001-1400,0.0,0.0,NH
1401-1800,0.0,0.0,NH
>1800,0.0,0.0,NH
<50,0.027085832862618755,0.7661955131674907,NJ
51-150,0.008265239281675808,0.23380448683250943,NJ
151-300,0.0,0.0,NJ
301-600,0.0,0.0,NJ
601-1000,0.0,0.0,NJ
1001-1400,0.0,0.0,NJ
1401-1800,0.0,0.0,NJ
>1800,0.0,0.0,NJ
<50,0.0,0.0,NM
51-150,0.0,0.0,NM
151-300,0.00282479948864835,0.40777319194447886,NM
301-600,0.004102579614372641,0.5922268080555212,NM
601-1000,0.0,0.0,NM
1001-1400,0.0,0.0,NM
1401-1800,0.0,0.0,NM
>1800,0.0,0.0,NM
<50,0.0,0.0,NV
51-150,0.0,0.0,NV
151-300,0.014005045338444943,1.0,NV
301-600,0.0,0.0,NV
601-1000,0.0,0.0,NV
1001-1400,0.0,0.0,NV
1401-1800,0.0,0.0,NV
>1800,0.0,0.0,NV
<50,0.04614374965264345,0.6185535353927482,NY
51-150,0.010852778561297913,0.14548069020092902,NY
151-300,0.017602915508168563,0.23596577440632277,NY
301-600,0.0,0.0,NY
601-1000,0.0,0.0,NY
1001-1400,0.0,0.0,NY
1401-1800,0.0,0.0,NY
>1800,0.0,0.0,NY
<50,0.0012486981001030263,0.03749699298137605,OH
51-150,0.014897258124484409,0.447347828341735,OH
151-300,0.017155330113845832,0.515155178676889,OH
301-600,0.0,0.0,OH
601-1000,0.0,0.0,OH
1001-1400,0.0,0.0,OH
1401-1800,0.0,0.0,OH
>1800,0.0,0.0,OH
<50,0.0,0.0,OK
51-150,0.00041556436611220657,0.04160394498833266,OK
151-300,0.00957301643382748,0.9583960550116674,OK
301-600,0.0,0.0,OK
601-1000,0.0,0.0,OK
1001-1400,0.0,0.0,OK
1401-1800,0.0,0.0,OK
>1800,0.0,0.0,OK
<50,0.0,0.0,OR
51-150,0.006898381077473729,0.5949564613520112,OR
151-300,0.0034186690118473994,0.2948458768774435,OR
301-600,0.0012777161256679068,0.11019766177054523,OR
601-1000,0.0,0.0,OR
1001-1400,0.0,0.0,OR
1401-1800,0.0,0.0,OR
>1800,0.0,0.0,OR
<50,0.0,0.0,PA
51-150,0.026761394576788625,0.6437600618439866,PA
151-300,0.014809054046776616,0.35623993815601346,PA
301-600,0.0,0.0,PA
601-1000,0.0,0.0,PA
1001-1400,0.0,0.0,PA
1401-1800,0.0,0.0,PA
>1800,0.0,0.0,PA
<50,0.004430023902851059,1.0,RI
51-150,0.0,0.0,RI
151-300,0.0,0.0,RI
301-600,0.0,0.0,RI
601-1000,0.0,0.0,RI
1001-1400,0.0,0.0,RI
1401-1800,0.0,0.0,RI
>1800,0.0,0.0,RI
<50,0.0,0.0,SC
51-150,0.005470439819457482,0.417214009954377,SC
151-300,0.007641391732066116,0.5827859900456229,SC
301-600,0.0,0.0,SC
601-1000,0.0,0.0,SC
1001-1400,0.0,0.0,SC
1401-1800,0.0,0.0,SC
>1800,0.0,0.0,SC
<50,0.0,0.0,SD
51-150,0.0,0.0,SD
151-300,0.0,0.0,SD
301-600,0.002349172069620593,1.0,SD
601-1000,0.0,0.0,SD
1001-1400,0.0,0.0,SD
1401-1800,0.0,0.0,SD
>1800,0.0,0.0,SD
<50,0.0,0.0,TN
51-150,0.0037170542747248163,0.19781505966620647,TN
151-300,0.012159535712550964,0.6471090021061667,TN
301-600,0.002913962567201022,0.15507593822762694,TN
601-1000,0.0,0.0,TN
1001-1400,0.0,0.0,TN
1401-1800,0.0,0.0,TN
>1800,0.0,0.0,TN
<50,0.032765557866456484,0.5068943401569818,TX
51-150,0.012607081106838456,0.19503583869996052,TX
151-300,0.013736658101995789,0.21251077954944791,TX
301-600,0.005530520872388889,0.08555904159360986,TX
601-1000,0.0,0.0,TX
1001-1400,0.0,0.0,TX
1401-1800,0.0,0.0,TX
>1800,0.0,0.0,TX
<50,0.009276615172697967,0.8478066403518952,UT
51-150,0.0005056874455106396,0.04621569034234488,UT
151-300,0.0011595970216049761,0.10597766930575979,UT
301-600,0.0,0.0,UT
601-1000,0.0,0.0,UT
1001-1400,0.0,0.0,UT
1401-1800,0.0,0.0,UT
>1800,0.0,0.0,UT
<50,0.0,0.0,VA
51-150,0.01091283861421082,0.42235394666785464,VA
151-300,0.014925297149186788,0.5776460533321455,VA
301-600,0.0,0.0,VA
601-1000,0.0,0.0,VA
1001-1400,0.0,0.0,VA
1401-1800,0.0,0.0,VA
>1800,0.0,0.0,VA
<50,0.0,0.0,VT
51-150,0.000773008681020648,0.44804213986884617,VT
151-300,0.0009522948389717532,0.5519578601311539,VT
301-600,0.0,0.0,VT
601-1000,0.0,0.0,VT
1001-1400,0.0,0.0,VT
1401-1800,0.0,0.0,VT
>1800,0.0,0.0,VT
<50,0.013290072708554057,0.6376489735961759,WA
51-150,0.00520307558390959,0.24964015460109842,WA
151-300,0.002349154069604735,0.11271087180272564,WA
301-600,0.0,0.0,WA
601-1000,0.0,0.0,WA
1001-1400,0.0,0.0,WA
1401-1800,0.0,0.0,WA
>1800,0.0,0.0,WA
<50,0.0,0.0,WI
51-150,0.008145077175812993,0.6143069926239296,WI
151-300,0.004133557641664283,0.3117555928418804,WI
301-600,0.0009803338636741338,0.07393741453418998,WI
601-1000,0.0,0.0,WI
1001-1400,0.0,0.0,WI
1401-1800,0.0,0.0,WI
>1800,0.0,0.0,WI
<50,0.0,0.0,WV
51-150,0.0,0.0,WV
151-300,0.005351213714419283,1.0,WV
301-600,0.0,0.0,WV
601-1000,0.0,0.0,WV
1001-1400,0.0,0.0,WV
1401-1800,0.0,0.0,WV
>1800,0.0,0.0,WV
<50,0.0,0.0,WY
51-150,0.00044656639342499264,0.441598022249691,WY
151-300,0.00035644231402567867,0.3524766378244747,WY
301-600,0.00020824218346136364,0.20592533992583437,WY
601-1000,0.0,0.0,WY
1001-1400,0.0,0.0,WY
1401-1800,0.0,0.0,WY
>1800,0.0,0.0,WY
