zip3,market_type,fc,pmf_alloc,distance_bucket
456,Primary,GA-303,0.0008561644542808201,301-600
456,Primary,NY-134,9.512938380898e-05,301-600
457,Secondary,GA-303,0.00010724589448361999,301-600
457,Secondary,NY-134,1.191621049818e-05,301-600
458,Secondary,NY-134,0.00080299240743627,301-600
458,Secondary,GA-303,8.922137860403001e-05,301-600
460,Primary,GA-303,0.00165915596171637,301-600
460,Primary,NY-134,0.00018435066241293002,301-600
461,Primary,GA-303,0.0018195748030453499,301-600
461,Primary,NY-134,0.00020217497811614998,601-1000
462,Primary,GA-303,0.0024882834921777,301-600
462,Primary,NY-134,0.0002764759435753,601-1000
463,Primary,GA-303,0.0023819393984886,301-600
463,Primary,NY-134,0.00026465993316540003,601-1000
464,Primary,GA-303,0.00018745486514766,301-600
464,Primary,NY-134,2.082831834974e-05,601-1000
465,Primary,GA-303,0.00125811110839581,301-600
465,Primary,NY-134,0.00013979012315509,301-600
466,Primary,GA-303,0.00032083588265634,301-600
466,Primary,NY-134,3.564843140626e-05,301-600
467,Secondary,GA-303,0.0008561644542808201,301-600
467,Secondary,NY-134,9.512938380898e-05,301-600
468,Secondary,GA-303,0.00107065624324815,301-600
468,Secondary,NY-134,0.00011896180480535,301-600
469,Primary,GA-303,0.00045511870095954,301-600
469,Primary,NY-134,5.056874455106e-05,301-600
470,Primary,GA-303,0.00034787280647592,301-600
470,Primary,NY-134,3.8652534052880005e-05,301-600
471,Primary,GA-303,0.0005353276716236699,301-600
471,Primary,NY-134,5.948085240263e-05,601-1000
472,Primary,GA-303,0.00042808177713996005,301-600
472,Primary,NY-134,4.756464190444e-05,601-1000
473,Primary,GA-303,0.0005885006184690299,301-600
473,Primary,NY-134,6.538895760767e-05,301-600
474,Primary,GA-303,0.00042808177713996005,301-600
474,Primary,NY-134,4.756464190444e-05,601-1000
475,Secondary,GA-303,0.00026766383581179,301-600
475,Secondary,NY-134,2.974042620131e-05,601-1000
476,Secondary,GA-303,0.0005353276716236699,301-600
476,Secondary,NY-134,5.948085240263e-05,601-1000
477,Secondary,GA-303,0.0006425735661072901,301-600
477,Secondary,NY-134,7.139706290081e-05,601-1000
478,Primary,GA-303,0.00048125472398541,301-600
478,Primary,NY-134,5.347274710949e-05,601-1000
479,Primary,GA-303,0.00066870958913307,301-600
479,Primary,NY-134,7.430106545923e-05,601-1000
480,Primary,NY-134,0.003906812541901771,301-600
480,Primary,GA-303,0.00043409028243353005,601-1000
481,Primary,NY-134,0.00521809569714222,301-600
481,Primary,GA-303,0.00057978841079358,301-600
482,Primary,NY-134,0.0024882834921777,301-600
482,Primary,GA-303,0.0002764759435753,301-600
483,Primary,NY-134,0.00294340309313805,301-600
483,Primary,GA-303,0.00032704478812645003,601-1000
484,Primary,NY-134,0.0018466108268641202,301-600
484,Primary,GA-303,0.00020517898076268003,601-1000
485,Primary,NY-134,0.0007489185597972,301-600
485,Primary,GA-303,8.321317331080001e-05,601-1000
486,Secondary,NY-134,0.00034787280647592,301-600
486,Secondary,GA-303,3.8652534052880005e-05,601-1000
487,Secondary,NY-134,0.00034787280647592,301-600
487,Secondary,GA-303,3.8652534052880005e-05,601-1000
488,Primary,NY-134,0.001364455202085,301-600
488,Primary,GA-303,0.000151606133565,601-1000
489,Primary,NY-134,0.00045511870095954,301-600
489,Primary,GA-303,5.056874455106e-05,601-1000
490,Secondary,NY-134,0.0022476565801854,301-600
490,Secondary,GA-303,0.00024973962002060004,301-600
491,Primary,GA-303,0.00037490973029541,301-600
491,Primary,NY-134,4.165663669949e-05,301-600
492,Primary,NY-134,0.00147170109656862,301-600
492,Primary,GA-303,0.00016352234406318,301-600
493,Secondary,NY-134,0.0006425735661072901,301-600
493,Secondary,GA-303,7.139706290081e-05,601-1000
494,Secondary,NY-134,0.0015789469910522402,301-600
494,Secondary,GA-303,0.00017543855456136003,601-1000
495,Secondary,NY-134,0.00093637342494495,301-600
495,Secondary,GA-303,0.00010404149166055,601-1000
496,Secondary,NY-134,0.0005082916478049,301-600
496,Secondary,GA-303,5.6476849756100005e-05,601-1000
497,Secondary,NY-134,0.00029470075963128,301-600
497,Secondary,GA-303,3.274452884792e-05,601-1000
498,Secondary,NY-134,0.00034787280647592,601-1000
498,Secondary,GA-303,1.9326267026440003e-05,601-1000
498,Secondary,UT-841,1.9326267026440003e-05,1001-1400
499,Secondary,NY-134,0.00013338101750859,601-1000
499,Secondary,GA-303,4.940037685503334e-06,601-1000
499,Secondary,TX-799,4.940037685503334e-06,1001-1400
499,Secondary,UT-841,4.940037685503334e-06,1001-1400
500,Secondary,GA-303,0.0006957465129526501,601-1000
500,Secondary,NY-134,2.576838936861667e-05,601-1000
500,Secondary,TX-799,2.576838936861667e-05,601-1000
500,Secondary,UT-841,2.576838936861667e-05,601-1000
501,Secondary,GA-303,0.00021449178896723999,601-1000
501,Secondary,NY-134,7.944140332120001e-06,601-1000
501,Secondary,TX-799,7.944140332120001e-06,601-1000
501,Secondary,UT-841,7.944140332120001e-06,601-1000
502,Secondary,GA-303,0.0005885006184690299,601-1000
502,Secondary,NY-134,2.179631920255667e-05,601-1000
502,Secondary,TX-799,2.179631920255667e-05,601-1000
502,Secondary,UT-841,2.179631920255667e-05,601-1000
503,Secondary,GA-303,0.0005623645954431599,601-1000
503,Secondary,NY-134,2.0828318349746668e-05,601-1000
503,Secondary,TX-799,2.0828318349746668e-05,601-1000
503,Secondary,UT-841,2.0828318349746668e-05,601-1000
504,Secondary,GA-303,0.00042808177713996005,601-1000
504,Secondary,NY-134,1.5854880634813333e-05,601-1000
504,Secondary,TX-799,1.5854880634813333e-05,1001-1400
504,Secondary,UT-841,1.5854880634813333e-05,601-1000
505,Secondary,GA-303,0.00029470075963128,601-1000
505,Secondary,NY-134,1.0914842949306667e-05,601-1000
505,Secondary,TX-799,1.0914842949306667e-05,1001-1400
505,Secondary,UT-841,1.0914842949306667e-05,601-1000
506,Secondary,GA-303,0.00034787280647592,601-1000
506,Secondary,NY-134,1.2884178017626668e-05,601-1000
506,Secondary,TX-799,1.2884178017626668e-05,1001-1400
506,Secondary,UT-841,1.2884178017626668e-05,1001-1400
507,Secondary,GA-303,0.0002406269119923,601-1000
507,Secondary,NY-134,8.912107851566667e-06,601-1000
507,Secondary,TX-799,8.912107851566667e-06,1001-1400
507,Secondary,UT-841,8.912107851566667e-06,1001-1400
508,Secondary,GA-303,0.00034787280647592,601-1000
508,Secondary,NY-134,1.2884178017626668e-05,601-1000
508,Secondary,TX-799,1.2884178017626668e-05,601-1000
508,Secondary,UT-841,1.2884178017626668e-05,601-1000
510,Secondary,UT-841,0.00010724589448361999,601-1000
510,Secondary,GA-303,3.9720701660600005e-06,601-1000
510,Secondary,NY-134,3.9720701660600005e-06,1001-1400
510,Secondary,TX-799,3.9720701660600005e-06,601-1000
511,Secondary,UT-841,0.0002406269119923,601-1000
511,Secondary,GA-303,8.912107851566667e-06,601-1000
511,Secondary,NY-134,8.912107851566667e-06,1001-1400
511,Secondary,TX-799,8.912107851566667e-06,601-1000
513,Secondary,GA-303,0.00016041794132817,601-1000
513,Secondary,NY-134,5.941405234376667e-06,601-1000
513,Secondary,TX-799,5.941405234376667e-06,1001-1400
513,Secondary,UT-841,5.941405234376667e-06,601-1000
514,Secondary,GA-303,5.31900468604313e-05,601-1000
514,Secondary,NY-134,1.97000173557153e-06,1001-1400
514,Secondary,TX-799,1.97000173557153e-06,601-1000
514,Secondary,UT-841,1.97000173557153e-06,601-1000
515,Secondary,GA-303,0.00045511870095954,601-1000
515,Secondary,NY-134,1.6856248183686668e-05,1001-1400
515,Secondary,TX-799,1.6856248183686668e-05,601-1000
515,Secondary,UT-841,1.6856248183686668e-05,601-1000
520,Secondary,GA-303,0.0002406269119923,601-1000
520,Secondary,NY-134,8.912107851566667e-06,601-1000
520,Secondary,TX-799,8.912107851566667e-06,1001-1400
520,Secondary,UT-841,8.912107851566667e-06,1001-1400
521,Secondary,GA-303,2.700002378702096e-05,601-1000
521,Secondary,NY-134,1.0000008810007764e-06,601-1000
521,Secondary,TX-799,1.0000008810007764e-06,1001-1400
521,Secondary,UT-841,1.0000008810007764e-06,1001-1400
522,Secondary,GA-303,0.00029470075963128,601-1000
522,Secondary,NY-134,1.0914842949306667e-05,601-1000
522,Secondary,TX-799,1.0914842949306667e-05,1001-1400
522,Secondary,UT-841,1.0914842949306667e-05,1001-1400
523,Secondary,GA-303,0.00048125472398541,601-1000
523,Secondary,NY-134,1.7824249036496666e-05,601-1000
523,Secondary,TX-799,1.7824249036496666e-05,1001-1400
523,Secondary,UT-841,1.7824249036496666e-05,1001-1400
524,Secondary,GA-303,0.00029470075963128,601-1000
524,Secondary,NY-134,1.0914842949306667e-05,601-1000
524,Secondary,TX-799,1.0914842949306667e-05,1001-1400
524,Secondary,UT-841,1.0914842949306667e-05,1001-1400
525,Secondary,GA-303,8.019007064745225e-05,601-1000
525,Secondary,NY-134,2.970002616572305e-06,601-1000
525,Secondary,TX-799,2.970002616572305e-06,1001-1400
525,Secondary,UT-841,2.970002616572305e-06,1001-1400
526,Secondary,GA-303,0.00026766383581179,601-1000
526,Secondary,NY-134,9.913475400436666e-06,601-1000
526,Secondary,TX-799,9.913475400436666e-06,1001-1400
526,Secondary,UT-841,9.913475400436666e-06,1001-1400
527,Secondary,GA-303,0.0005353276716236699,601-1000
527,Secondary,NY-134,1.9826950800876667e-05,601-1000
527,Secondary,TX-799,1.9826950800876667e-05,1001-1400
527,Secondary,UT-841,1.9826950800876667e-05,1001-1400
528,Secondary,GA-303,0.0002406269119923,601-1000
528,Secondary,NY-134,8.912107851566667e-06,601-1000
528,Secondary,TX-799,8.912107851566667e-06,1001-1400
528,Secondary,UT-841,8.912107851566667e-06,1001-1400
530,Secondary,NY-134,0.0011238282900927,601-1000
530,Secondary,GA-303,4.162327000343334e-05,601-1000
530,Secondary,TX-799,4.162327000343334e-05,1001-1400
530,Secondary,UT-841,4.162327000343334e-05,1001-1400
531,Primary,NY-134,0.00144466417274913,601-1000
531,Primary,GA-303,5.350608047219001e-05,601-1000
531,Primary,TX-799,5.350608047219001e-05,1001-1400
531,Primary,UT-841,5.350608047219001e-05,1001-1400
532,Primary,NY-134,0.00171232890856173,601-1000
532,Primary,GA-303,6.341958920599e-05,601-1000
532,Primary,TX-799,6.341958920599e-05,1001-1400
532,Primary,UT-841,6.341958920599e-05,1001-1400
534,Primary,NY-134,0.00040104575332128,601-1000
534,Primary,GA-303,1.4853546419306668e-05,601-1000
534,Primary,TX-799,1.4853546419306668e-05,1001-1400
534,Primary,UT-841,1.4853546419306668e-05,1001-1400
535,Secondary,GA-303,0.0010436193194285702,601-1000
535,Secondary,NY-134,3.865256738624334e-05,601-1000
535,Secondary,TX-799,3.865256738624334e-05,1001-1400
535,Secondary,UT-841,3.865256738624334e-05,1001-1400
537,Secondary,GA-303,0.00066870958913307,601-1000
537,Secondary,NY-134,2.4767021819743334e-05,601-1000
537,Secondary,TX-799,2.4767021819743334e-05,1001-1400
537,Secondary,UT-841,2.4767021819743334e-05,1001-1400
538,Secondary,GA-303,8.019007064745225e-05,601-1000
538,Secondary,NY-134,2.970002616572305e-06,601-1000
538,Secondary,TX-799,2.970002616572305e-06,1001-1400
538,Secondary,UT-841,2.970002616572305e-06,1001-1400
539,Secondary,NY-134,0.00093637342494495,601-1000
539,Secondary,GA-303,3.4680497220183334e-05,601-1000
539,Secondary,TX-799,3.4680497220183334e-05,1001-1400
539,Secondary,UT-841,3.4680497220183334e-05,1001-1400
540,Primary,NY-134,0.00048125472398541,601-1000
540,Primary,GA-303,1.7824249036496666e-05,601-1000
540,Primary,TX-799,1.7824249036496666e-05,1001-1400
540,Primary,UT-841,1.7824249036496666e-05,1001-1400
541,Secondary,NY-134,0.00032083588265634,601-1000
541,Secondary,GA-303,1.1882810468753334e-05,601-1000
541,Secondary,TX-799,1.1882810468753334e-05,1001-1400
541,Secondary,UT-841,1.1882810468753334e-05,1001-1400
542,Secondary,NY-134,0.00018745486514766,601-1000
542,Secondary,GA-303,6.942772783246667e-06,601-1000
542,Secondary,TX-799,6.942772783246667e-06,1001-1400
542,Secondary,UT-841,6.942772783246667e-06,1001-1400
543,Secondary,NY-134,0.0005623645954431599,601-1000
543,Secondary,GA-303,2.0828318349746668e-05,601-1000
543,Secondary,TX-799,2.0828318349746668e-05,1001-1400
543,Secondary,UT-841,2.0828318349746668e-05,1001-1400
544,Secondary,NY-134,0.00061553664228771,601-1000
544,Secondary,GA-303,2.279765341806333e-05,601-1000
544,Secondary,TX-799,2.279765341806333e-05,1001-1400
544,Secondary,UT-841,2.279765341806333e-05,1001-1400
545,Secondary,NY-134,2.700002378702096e-05,601-1000
545,Secondary,GA-303,1.0000008810007764e-06,601-1000
545,Secondary,TX-799,1.0000008810007764e-06,1001-1400
545,Secondary,UT-841,1.0000008810007764e-06,1001-1400
546,Secondary,GA-303,0.0005623645954431599,601-1000
546,Secondary,NY-134,2.0828318349746668e-05,601-1000
546,Secondary,TX-799,2.0828318349746668e-05,1001-1400
546,Secondary,UT-841,2.0828318349746668e-05,1001-1400
547,Primary,NY-134,0.00034787280647592,601-1000
547,Primary,GA-303,1.2884178017626668e-05,601-1000
547,Primary,TX-799,1.2884178017626668e-05,1001-1400
547,Primary,UT-841,1.2884178017626668e-05,1001-1400
548,Secondary,NY-134,0.00040104575332128,601-1000
548,Secondary,GA-303,1.4853546419306668e-05,601-1000
548,Secondary,TX-799,1.4853546419306668e-05,1001-1400
548,Secondary,UT-841,1.4853546419306668e-05,1001-1400
549,Secondary,NY-134,0.00101658239560908,601-1000
549,Secondary,GA-303,3.7651199837373336e-05,601-1000
549,Secondary,TX-799,3.7651199837373336e-05,1001-1400
549,Secondary,UT-841,3.7651199837373336e-05,1001-1400
550,Primary,NY-134,0.00139149212590449,601-1000
550,Primary,GA-303,5.1536745403870006e-05,601-1000
550,Primary,TX-799,5.1536745403870006e-05,1001-1400
550,Primary,UT-841,5.1536745403870006e-05,601-1000
551,Primary,NY-134,0.00171232890856173,601-1000
551,Primary,GA-303,6.341958920599e-05,601-1000
551,Primary,TX-799,6.341958920599e-05,1001-1400
551,Primary,UT-841,6.341958920599e-05,601-1000
553,Primary,NY-134,0.00219448453334085,601-1000
553,Primary,GA-303,8.127720493855e-05,601-1000
553,Primary,TX-799,8.127720493855e-05,1001-1400
553,Primary,UT-841,8.127720493855e-05,601-1000
554,Primary,NY-134,0.0024621483691526403,601-1000
554,Primary,GA-303,9.119068033898668e-05,601-1000
554,Primary,TX-799,9.119068033898668e-05,1001-1400
554,Primary,UT-841,9.119068033898668e-05,601-1000
557,Secondary,NY-134,0.0002406269119923,601-1000
557,Secondary,GA-303,8.912107851566667e-06,1001-1400
557,Secondary,TX-799,8.912107851566667e-06,1001-1400
557,Secondary,UT-841,8.912107851566667e-06,1001-1400
558,Secondary,NY-134,0.0005353276716236699,601-1000
558,Secondary,GA-303,1.9826950800876667e-05,601-1000
558,Secondary,TX-799,1.9826950800876667e-05,1001-1400
558,Secondary,UT-841,1.9826950800876667e-05,1001-1400
559,Primary,GA-303,0.00045511870095954,601-1000
559,Primary,NY-134,1.6856248183686668e-05,601-1000
559,Primary,TX-799,1.6856248183686668e-05,1001-1400
559,Primary,UT-841,1.6856248183686668e-05,1001-1400
560,Primary,GA-303,0.00034787280647592,601-1000
560,Primary,NY-134,1.2884178017626668e-05,601-1000
560,Primary,TX-799,1.2884178017626668e-05,1001-1400
560,Primary,UT-841,1.2884178017626668e-05,601-1000
561,Secondary,UT-841,0.00013338101750859,601-1000
561,Secondary,GA-303,4.940037685503334e-06,601-1000
561,Secondary,NY-134,4.940037685503334e-06,1001-1400
561,Secondary,TX-799,4.940037685503334e-06,1001-1400
562,Secondary,UT-841,8.019007064745225e-05,601-1000
562,Secondary,GA-303,2.970002616572305e-06,601-1000
562,Secondary,NY-134,2.970002616572305e-06,1001-1400
562,Secondary,TX-799,2.970002616572305e-06,1001-1400
563,Primary,UT-841,0.00045511870095954,601-1000
563,Primary,GA-303,1.6856248183686668e-05,601-1000
563,Primary,NY-134,1.6856248183686668e-05,601-1000
563,Primary,TX-799,1.6856248183686668e-05,1001-1400
564,Secondary,UT-841,0.00042808177713996005,601-1000
564,Secondary,GA-303,1.5854880634813333e-05,1001-1400
564,Secondary,NY-134,1.5854880634813333e-05,601-1000
564,Secondary,TX-799,1.5854880634813333e-05,1001-1400
565,Secondary,UT-841,0.0002406269119923,601-1000
565,Secondary,GA-303,8.912107851566667e-06,1001-1400
565,Secondary,NY-134,8.912107851566667e-06,1001-1400
565,Secondary,TX-799,8.912107851566667e-06,1001-1400
566,Secondary,NY-134,0.00010724589448361999,601-1000
566,Secondary,GA-303,3.9720701660600005e-06,1001-1400
566,Secondary,TX-799,3.9720701660600005e-06,1001-1400
566,Secondary,UT-841,3.9720701660600005e-06,601-1000
567,Secondary,UT-841,0.00026766383581179,601-1000
567,Secondary,GA-303,9.913475400436666e-06,1001-1400
567,Secondary,NY-134,9.913475400436666e-06,1001-1400
567,Secondary,TX-799,9.913475400436666e-06,1001-1400
570,Secondary,UT-841,0.00040104575332128,601-1000
570,Secondary,GA-303,1.4853546419306668e-05,601-1000
570,Secondary,NY-134,1.4853546419306668e-05,1001-1400
570,Secondary,TX-799,1.4853546419306668e-05,601-1000
571,Secondary,UT-841,0.00091023740191908,601-1000
571,Secondary,GA-303,3.3712496367373336e-05,601-1000
571,Secondary,NY-134,3.3712496367373336e-05,1001-1400
571,Secondary,TX-799,3.3712496367373336e-05,601-1000
572,Secondary,UT-841,5.31900468604313e-05,601-1000
572,Secondary,GA-303,1.97000173557153e-06,1001-1400
572,Secondary,NY-134,1.97000173557153e-06,1001-1400
572,Secondary,TX-799,1.97000173557153e-06,1001-1400
573,Secondary,UT-841,8.019007064745225e-05,601-1000
573,Secondary,GA-303,2.970002616572305e-06,1001-1400
573,Secondary,NY-134,2.970002616572305e-06,1001-1400
573,Secondary,TX-799,2.970002616572305e-06,601-1000
574,Secondary,UT-841,8.019007064745225e-05,601-1000
574,Secondary,GA-303,2.970002616572305e-06,1001-1400
574,Secondary,NY-134,2.970002616572305e-06,1001-1400
574,Secondary,TX-799,2.970002616572305e-06,1001-1400
575,Tertiary,UT-841,0.00010724589448361999,601-1000
575,Tertiary,GA-303,3.9720701660600005e-06,1001-1400
575,Tertiary,NY-134,3.9720701660600005e-06,1001-1400
575,Tertiary,TX-799,3.9720701660600005e-06,601-1000
576,Tertiary,UT-841,0.00010724589448361999,601-1000
576,Tertiary,GA-303,3.9720701660600005e-06,1001-1400
576,Tertiary,NY-134,3.9720701660600005e-06,1001-1400
576,Tertiary,TX-799,3.9720701660600005e-06,601-1000
577,Tertiary,UT-841,0.00037490973029541,301-600
577,Tertiary,TX-799,4.165663669949e-05,601-1000
580,Secondary,UT-841,0.00010724589448361999,601-1000
580,Secondary,GA-303,3.9720701660600005e-06,1001-1400
580,Secondary,NY-134,3.9720701660600005e-06,1001-1400
580,Secondary,TX-799,3.9720701660600005e-06,1001-1400
581,Secondary,UT-841,0.00029470075963128,601-1000
581,Secondary,GA-303,1.0914842949306667e-05,1001-1400
581,Secondary,NY-134,1.0914842949306667e-05,1001-1400
581,Secondary,TX-799,1.0914842949306667e-05,1001-1400
582,Secondary,UT-841,0.00045511870095954,601-1000
582,Secondary,GA-303,1.6856248183686668e-05,1001-1400
582,Secondary,NY-134,1.6856248183686668e-05,1001-1400
582,Secondary,TX-799,1.6856248183686668e-05,1001-1400
583,Tertiary,UT-841,0.00013338101750859,601-1000
583,Tertiary,GA-303,4.940037685503334e-06,1001-1400
583,Tertiary,NY-134,4.940037685503334e-06,1001-1400
583,Tertiary,TX-799,4.940037685503334e-06,1001-1400
584,Secondary,UT-841,0.00010724589448361999,601-1000
584,Secondary,GA-303,3.9720701660600005e-06,1001-1400
584,Secondary,NY-134,3.9720701660600005e-06,1001-1400
584,Secondary,TX-799,3.9720701660600005e-06,1001-1400
585,Tertiary,UT-841,0.0005623645954431599,601-1000
585,Tertiary,GA-303,2.0828318349746668e-05,1001-1400
585,Tertiary,NY-134,2.0828318349746668e-05,1001-1400
585,Tertiary,TX-799,2.0828318349746668e-05,1001-1400
586,Tertiary,UT-841,8.019007064745225e-05,601-1000
586,Tertiary,GA-303,2.970002616572305e-06,1001-1400
586,Tertiary,NY-134,2.970002616572305e-06,1001-1400
586,Tertiary,TX-799,2.970002616572305e-06,1001-1400
587,Tertiary,UT-841,0.0005623645954431599,601-1000
587,Tertiary,GA-303,2.0828318349746668e-05,1001-1400
587,Tertiary,NY-134,2.0828318349746668e-05,1001-1400
587,Tertiary,TX-799,2.0828318349746668e-05,1001-1400
588,Tertiary,UT-841,0.00013338101750859,601-1000
588,Tertiary,TX-799,1.482011305651e-05,1001-1400
590,Tertiary,UT-841,0.00016041794132817,301-600
590,Tertiary,TX-799,1.782421570313e-05,601-1000
591,Tertiary,UT-841,0.00016041794132817,301-600
591,Tertiary,TX-799,1.782421570313e-05,601-1000
592,Tertiary,UT-841,2.700002378702096e-05,601-1000
592,Tertiary,TX-799,3.000002643002329e-06,1001-1400
593,Tertiary,UT-841,2.700002378702096e-05,301-600
594,Tertiary,UT-841,0.00032083588265634,301-600
595,Tertiary,UT-841,2.700002378702096e-05,301-600
596,Secondary,UT-841,0.00018745486514766,301-600
597,Secondary,UT-841,0.0005082916478049,301-600
598,Secondary,UT-841,0.00072278253677133,301-600
599,Tertiary,UT-841,0.00018745486514766,301-600
600,Primary,GA-303,0.00363914870608998,601-1000
600,Primary,NY-134,0.00013478328541074,601-1000
600,Primary,TX-799,0.00013478328541074,1001-1400
600,Primary,UT-841,0.00013478328541074,1001-1400
601,Primary,GA-303,0.00406723138323084,301-600
601,Primary,NY-134,0.00045191459813676,601-1000
602,Primary,GA-303,0.00018745486514766,301-600
602,Primary,NY-134,2.082831834974e-05,601-1000
603,Primary,GA-303,0.00016041794132817,301-600
603,Primary,NY-134,1.782421570313e-05,601-1000
604,Primary,GA-303,0.0033985217940976802,301-600
604,Primary,NY-134,0.00037761353267752004,601-1000
605,Primary,GA-303,0.00294340309313805,301-600
605,Primary,NY-134,0.00032704478812645003,601-1000
606,Primary,GA-303,0.0077334161131395905,301-600
606,Primary,NY-134,0.00085926845701551,601-1000
607,Primary,GA-303,0.00066870958913307,301-600
607,Primary,NY-134,7.430106545923e-05,601-1000
608,Primary,GA-303,0.0005082916478049,301-600
608,Primary,NY-134,5.6476849756100005e-05,601-1000
609,Primary,GA-303,0.00026766383581179,301-600
609,Primary,NY-134,2.974042620131e-05,601-1000
610,Primary,GA-303,0.00125811110839581,601-1000
610,Primary,NY-134,4.6596707718363336e-05,601-1000
610,Primary,TX-799,4.6596707718363336e-05,1001-1400
610,Primary,UT-841,4.6596707718363336e-05,1001-1400
611,Primary,GA-303,0.0007489185597972,601-1000
611,Primary,NY-134,2.773772443693334e-05,601-1000
611,Primary,TX-799,2.773772443693334e-05,1001-1400
611,Primary,UT-841,2.773772443693334e-05,1001-1400
612,Secondary,GA-303,0.0002406269119923,601-1000
612,Secondary,NY-134,8.912107851566667e-06,601-1000
612,Secondary,TX-799,8.912107851566667e-06,1001-1400
612,Secondary,UT-841,8.912107851566667e-06,1001-1400
613,Primary,GA-303,0.00029470075963128,301-600
613,Primary,NY-134,3.274452884792e-05,601-1000
614,Secondary,GA-303,0.00029470075963128,301-600
614,Secondary,NY-134,3.274452884792e-05,601-1000
615,Secondary,GA-303,0.00066870958913307,301-600
615,Secondary,NY-134,7.430106545923e-05,601-1000
616,Secondary,GA-303,0.00061553664228771,301-600
616,Secondary,NY-134,6.839296025419e-05,601-1000
617,Secondary,GA-303,0.0005082916478049,301-600
617,Secondary,NY-134,5.6476849756100005e-05,601-1000
618,Secondary,GA-303,0.0006425735661072901,301-600
618,Secondary,NY-134,7.139706290081e-05,601-1000
619,Secondary,GA-303,0.00026766383581179,301-600
619,Secondary,NY-134,2.974042620131e-05,601-1000
620,Primary,GA-303,0.00072278253677133,301-600
620,Primary,NY-134,8.030917075237001e-05,601-1000
622,Primary,GA-303,0.0005885006184690299,301-600
622,Primary,NY-134,6.538895760767e-05,601-1000
623,Secondary,GA-303,0.00018745486514766,301-600
623,Secondary,NY-134,2.082831834974e-05,601-1000
624,Secondary,GA-303,0.00034787280647592,301-600
624,Secondary,NY-134,3.8652534052880005e-05,601-1000
625,Secondary,GA-303,0.00010724589448361999,301-600
625,Secondary,NY-134,1.191621049818e-05,601-1000
626,Primary,GA-303,0.00016041794132817,301-600
626,Primary,NY-134,1.782421570313e-05,601-1000
627,Primary,GA-303,0.00040104575332128,301-600
627,Primary,NY-134,4.456063925792e-05,601-1000
628,Primary,GA-303,0.00032083588265634,301-600
628,Primary,NY-134,3.564843140626e-05,601-1000
629,Secondary,GA-303,0.00045511870095954,301-600
629,Secondary,NY-134,5.056874455106e-05,601-1000
630,Primary,GA-303,0.0020602017150376504,301-600
630,Primary,NY-134,0.00022891130167085002,601-1000
631,Primary,GA-303,0.00230173042782447,301-600
631,Primary,NY-134,0.00025574782531383,601-1000
633,Primary,GA-303,0.0021404106857017802,301-600
633,Primary,NY-134,0.00023782340952242,601-1000
635,Secondary,GA-303,8.019007064745225e-05,601-1000
635,Secondary,NY-134,2.970002616572305e-06,601-1000
635,Secondary,TX-799,2.970002616572305e-06,601-1000
635,Secondary,UT-841,2.970002616572305e-06,1001-1400
636,Primary,GA-303,0.00034787280647592,301-600
636,Primary,NY-134,1.9326267026440003e-05,601-1000
636,Primary,TX-799,1.9326267026440003e-05,601-1000
637,Primary,GA-303,0.00034787280647592,301-600
637,Primary,NY-134,3.8652534052880005e-05,601-1000
638,Secondary,GA-303,0.00029470075963128,301-600
638,Secondary,NY-134,3.274452884792e-05,601-1000
639,Secondary,GA-303,0.00016041794132817,301-600
639,Secondary,NY-134,8.912107851565e-06,601-1000
639,Secondary,TX-799,8.912107851565e-06,601-1000
640,Secondary,GA-303,0.0017393649323805,601-1000
640,Secondary,NY-134,6.44209234215e-05,1001-1400
640,Secondary,TX-799,6.44209234215e-05,601-1000
640,Secondary,UT-841,6.44209234215e-05,601-1000
641,Secondary,GA-303,0.00195385672134774,601-1000
641,Secondary,NY-134,7.236506375362001e-05,1001-1400
641,Secondary,TX-799,7.236506375362001e-05,601-1000
641,Secondary,UT-841,7.236506375362001e-05,601-1000
644,Secondary,GA-303,5.31900468604313e-05,601-1000
644,Secondary,NY-134,1.97000173557153e-06,1001-1400
644,Secondary,TX-799,1.97000173557153e-06,601-1000
644,Secondary,UT-841,1.97000173557153e-06,601-1000
645,Secondary,GA-303,0.00010724589448361999,601-1000
645,Secondary,NY-134,3.9720701660600005e-06,1001-1400
645,Secondary,TX-799,3.9720701660600005e-06,601-1000
645,Secondary,UT-841,3.9720701660600005e-06,601-1000
646,Secondary,GA-303,5.31900468604313e-05,601-1000
646,Secondary,NY-134,1.97000173557153e-06,601-1000
646,Secondary,TX-799,1.97000173557153e-06,601-1000
646,Secondary,UT-841,1.97000173557153e-06,601-1000
647,Secondary,GA-303,0.00018745486514766,601-1000
647,Secondary,NY-134,6.942772783246667e-06,1001-1400
647,Secondary,TX-799,6.942772783246667e-06,601-1000
647,Secondary,UT-841,6.942772783246667e-06,601-1000
648,Secondary,GA-303,0.00091023740191908,601-1000
648,Secondary,NY-134,3.3712496367373336e-05,1001-1400
648,Secondary,TX-799,3.3712496367373336e-05,601-1000
648,Secondary,UT-841,3.3712496367373336e-05,601-1000
650,Secondary,GA-303,8.019007064745225e-05,301-600
650,Secondary,NY-134,4.455003924858458e-06,601-1000
650,Secondary,TX-799,4.455003924858458e-06,601-1000
651,Primary,GA-303,0.0002406269119923,301-600
651,Primary,NY-134,1.336816177735e-05,601-1000
